epoch	train/d_loss	train/g_loss	train/lr
0	143.54616	735.4341	1e-04
1	110.39949	661.62103	1e-04
2	98.63901	631.9832	1e-04
3	97.38292	604.9731	1e-04
4	96.34307	584.8352	1e-04
5	93.69883	573.40375	1e-04
6	91.19563	562.4529	1e-04
7	89.10653	552.55237	1e-04
8	87.10373	542.97894	1e-04
9	84.651855	535.7374	1e-04
10	82.77243	531.09717	1e-04
11	80.786606	526.3263	1e-04
12	78.722786	524.8156	1e-04
13	76.11708	519.4182	1e-04
14	74.59795	516.70056	1e-04
15	73.535484	514.94257	1e-04
16	72.12625	512.4646	1e-04
17	70.809204	512.24866	1e-04
18	68.53356	509.50522	1e-04
19	67.98652	508.03223	1e-04
20	66.73583	506.64542	1e-04
21	65.31733	506.3855	1e-04
22	64.33818	503.38153	1e-04
23	63.001545	502.03857	1e-04
24	62.573975	500.5985	1e-04
25	61.344677	500.5657	1e-04
26	60.2347	499.1405	1e-04
27	59.547695	498.56107	1e-04
28	56.84188	498.05615	1e-04
29	54.133617	500.30728	1e-04
30	52.660114	499.3274	1e-04
31	50.777893	500.02057	1e-04
32	49.904346	500.77686	1e-04
33	48.899536	500.46054	1e-04
34	48.60359	499.66028	1e-04
35	47.51962	499.66376	1e-04
36	46.843685	498.1138	1e-04
37	45.986214	496.84802	1e-04
38	45.99408	495.55594	1e-04
39	45.153034	496.03897	1e-04
40	44.93736	494.7689	1e-04
41	43.76513	494.20334	1e-04
42	43.648075	492.76898	1e-04
43	42.68433	493.86774	1e-04
44	42.77742	492.37265	1e-04
45	41.796448	492.48898	1e-04
46	41.256622	490.59503	1e-04
47	39.82088	491.43265	1e-04
48	39.946842	490.67096	1e-04
49	39.205208	488.7982	1e-04
50	37.642956	489.6009	1e-04
51	36.861763	488.33813	1e-04
52	37.5232	487.716	1e-04
53	36.691692	488.10962	1e-04
54	35.967503	486.49582	1e-04
55	35.90386	485.90338	1e-04
56	35.10359	486.31134	1e-04
57	34.994377	485.6909	1e-04
58	33.6882	483.82712	1e-04
59	33.44806	485.11093	1e-04
60	32.001957	484.0837	1e-04
61	31.74816	484.48346	1e-04
62	31.281939	483.21652	1e-04
63	30.491358	483.51315	1e-04
64	29.55386	482.31122	1e-04
65	30.215258	482.36874	1e-04
66	29.032253	481.71902	1e-04
67	28.449593	480.74716	1e-04
68	28.55476	480.44675	1e-04
69	27.70175	479.38745	1e-04
70	26.43562	479.05008	1e-04
71	24.602554	477.66885	1e-04
72	24.811554	477.6736	1e-04
73	24.449707	478.67642	1e-04
74	23.117859	476.0513	1e-04
75	22.43687	476.2208	1e-04
76	22.68438	474.42288	1e-04
77	21.95305	476.11014	1e-04
78	21.943962	473.10098	1e-04
79	21.893337	476.49948	1e-04
